actual,predicted,error,abs_error,error_pct
1135,53.030552,1081.9694480895996,1081.9694480895996,95.32770459350859
1209,1091.0306,117.9693603515625,117.9693603515625,9.75759803589632
1116,992.7065,123.29351806640625,123.29351806640625,11.047806268452346
970,1017.62476,-47.624755859375,47.624755859375,4.909768640234775
1025,964.1244,60.8756103515625,60.8756103515625,5.939083930943577
914,982.13544,-68.13543701171875,68.13543701171875,7.454642990937891
851,916.51666,-65.51666259765625,65.51666259765625,7.698785255072667
1085,879.5065,205.4935302734375,205.4935302734375,18.939495860280417
1004,975.9512,28.048828125,28.048828125,2.7937079777951115
1226,920.09937,305.900634765625,305.900634765625,24.951112113875517
1064,1106.4951,-42.4951171875,42.4951171875,3.9939019875527233
953,932.9432,20.05682373046875,20.05682373046875,2.104598500464089
1229,893.7259,335.27410888671875,335.27410888671875,27.280236665086765
1317,1124.2175,192.782470703125,192.782470703125,14.638000801575169
786,1122.5005,-336.50048828125,336.50048828125,42.81176690243414
1032,958.715,73.28497314453125,73.28497314453125,7.101257080767313
925,747.54767,177.45233154296875,177.45233154296875,19.18403582174361
645,879.26733,-234.267333984375,234.267333984375,36.32051684049144
729,710.3957,18.60430908203125,18.60430908203125,2.552031420646219
776,767.5261,8.473876953125,8.473876953125,1.0919944513150843
622,743.0453,-121.0452880859375,121.0452880859375,19.460657217255775
615,546.1104,68.88958740234375,68.88958740234375,11.20155890899645
579,550.91656,28.08343505859375,28.08343505859375,4.850334198633922
703,474.71667,228.2833251953125,228.2833251953125,32.47273468998366
679,600.1728,78.82720947265625,78.82720947265625,11.609309183588094
404,655.68787,-251.6878662109375,251.6878662109375,62.29897663068014
418,484.21216,-66.212158203125,66.212158203125,15.840229197302083
559,463.43045,95.56954956054688,95.56954956054688,17.096520463252535
685,551.4683,133.53167724609375,133.53167724609375,19.49367548192073
444,624.76117,-180.76116943359375,180.76116943359375,40.711975005962614
581,518.8889,62.111083984375,62.111083984375,10.69037588252517
300,586.61615,-286.61614990234375,286.61614990234375,95.5387163156522
549,480.1553,68.84469604492188,68.84469604492188,12.540017471679727
439,564.1978,-125.19781494140625,125.19781494140625,28.51886438638214
534,501.48953,32.510467529296875,32.510467529296875,6.088102522175253
567,525.83923,41.1607666015625,41.1607666015625,7.259394449553537
516,520.8842,-4.88421630859375,4.88421630859375,0.9465535463426773
487,473.92496,13.075042724609375,13.075042724609375,2.6848136956388577
398,478.89423,-80.89422607421875,80.89422607421875,20.32518237963993
435,438.54172,-3.541717529296875,3.541717529296875,0.8141879358977002
510,383.99182,126.0081787109375,126.0081787109375,24.7074859733064
393,480.17697,-87.17697143554688,87.17697143554688,22.182435423339065
336,413.09186,-77.09185791015625,77.09185791015625,22.944005262117916
403,364.45718,38.542816162109375,38.542816162109375,9.563974210042092
443,361.4168,81.58319091796875,81.58319091796875,18.416070143071796
412,419.7143,-7.71429443359375,7.71429443359375,1.872401557007217
307,388.17514,-81.17514038085938,81.17514038085938,26.441413718711804
334,351.47375,-17.4737548828125,17.4737548828125,5.231663122902955
190,329.79956,-139.799560546875,139.799560546875,73.57871569004624
321,294.21564,26.78436279296875,26.78436279296875,8.344038227267404
286,365.65408,-79.65408325195312,79.65408325195312,27.851077962742078
289,315.08752,-26.0875244140625,26.0875244140625,9.026825025534341
278,279.10553,-1.10552978515625,1.10552978515625,0.3976725831581022
356,290.56802,65.43197631835938,65.43197631835938,18.37976857712407
244,308.70984,-64.7098388671875,64.7098388671875,26.52042565655051
277,268.766,8.2340087890625,8.2340087890625,2.9725663391107715
244,272.25955,-28.259552001953125,28.259552001953125,11.581783559891512
313,259.0046,53.995391845703125,53.995391845703125,17.250923857250445
264,289.1739,-25.17388916015625,25.17388916015625,9.535564039697201
286,259.49316,26.5068359375,26.5068359375,9.268124421265298
254,264.3461,-10.346099853515625,10.346099853515625,4.073267642827933
189,266.34702,-77.34701538085938,77.34701538085938,40.92434654582852
251,241.7719,9.228103637695312,9.228103637695312,3.6765352991752827
208,254.57649,-46.57649230957031,46.57649230957031,22.39254427194465
215,229.5314,-14.531402587890625,14.531402587890625,6.758791869908236
240,240.43036,-0.43035888671875,0.43035888671875,0.17931620205232832
281,273.47128,7.528717041015625,7.528717041015625,2.679258723922789
193,294.1022,-101.10220336914062,101.10220336914062,52.38456105973835
323,268.12512,54.8748779296875,54.8748779296875,16.989126241422984
370,298.18924,71.81076049804688,71.81076049804688,19.408313595665874
320,260.9951,59.004913330078125,59.004913330078125,18.43903535802743
337,287.8225,49.177490234375,49.177490234375,14.592727029212977
318,405.30496,-87.30496215820312,87.30496215820312,27.45439052945258
433,394.7058,38.294189453125,38.294189453125,8.843923640805027
480,484.96213,-4.962127685546875,4.962127685546875,1.0337765990018977
492,515.3063,-23.3062744140625,23.3062744140625,4.737047635506509
592,564.8169,27.18310546875,27.18310546875,4.5917407808838835
650,690.05884,-40.058837890625,40.058837890625,6.162898127537849
719,706.8527,12.14727783203125,12.14727783203125,1.689468402661553
685,774.8609,-89.86090087890625,89.86090087890625,13.118379671200358
672,793.3351,-121.3350830078125,121.3350830078125,18.05581589691285
711,769.3792,-58.37921142578125,58.37921142578125,8.210859542007405
621,755.5798,-134.57977294921875,134.57977294921875,21.671460987520796
832,779.3081,52.69189453125,52.69189453125,6.333160392778653
611,836.4174,-225.41741943359375,225.41741943359375,36.89319460960095
686,731.9712,-45.97119140625,45.97119140625,6.701339845369766
815,812.0228,2.9771728515625,2.9771728515625,0.3652972819520892
739,828.09,-89.09002685546875,89.09002685546875,12.055483996605401
1027,908.01135,118.9886474609375,118.9886474609375,11.586041611010426
769,1020.50366,-251.503662109375,251.503662109375,32.705287617987274
1201,966.0005,234.99951171875,234.99951171875,19.566986804586186
663,1023.12646,-360.12646484375,360.12646484375,54.31771708907584
1013,881.55054,131.449462890625,131.449462890625,12.976254961585632
1192,1013.9909,178.00909423828125,178.00909423828125,14.933648832965163
1171,1059.844,111.156005859375,111.156005859375,9.492400150678991
1040,1072.3335,-32.33349609375,32.33349609375,3.1089900060250093
971,1062.5363,-91.5362548828125,91.5362548828125,9.427008732084698
1189,949.91705,239.08294677734375,239.08294677734375,20.107901310030673
1030,1100.4976,-70.49755859375,70.49755859375,6.844423157796675
1143,1041.9852,101.0147705078125,101.0147705078125,8.837687700738025
1082,1079.8392,2.1607666015625,2.1607666015625,0.19970116447000813
987,1150.3917,-163.3917236328125,163.3917236328125,16.554379277332192
876,1007.4301,-131.43011474609375,131.43011474609375,15.003437739276185
1000,997.05896,2.9410400390625,2.9410400390625,0.294104003612146
1018,970.9886,47.01141357421875,47.01141357421875,4.618017045976284
938,1044.1007,-106.1007080078125,106.1007080078125,11.311376108176837
1071,941.34064,129.65936279296875,129.65936279296875,12.106383069272168
1332,1100.8396,231.160400390625,231.160400390625,17.354384400681766
