actual,predicted,error,abs_error,error_pct
68.0,1.5934386,66.4065613746643,66.4065613746643,97.65670646779007
70.0,58.961464,11.038536071777344,11.038536071777344,15.769337020119965
64.0,62.293083,1.7069168090820312,1.7069168090820312,2.667057472517901
59.0,59.5556,-0.5555992126464844,0.5555992126464844,0.9416935647958454
62.0,57.24749,4.752510070800781,4.752510070800781,7.665338700237732
79.0,58.85255,20.147449493408203,20.147449493408203,25.50310030174329
88.0,67.69682,20.303176879882812,20.303176879882812,23.07179164677829
87.0,67.777954,19.2220458984375,19.2220458984375,22.0943053764304
81.0,67.569626,13.430374145507812,13.430374145507812,16.580708616914478
68.0,69.75918,-1.7591781616210938,1.7591781616210938,2.5870266702218045
82.0,68.81388,13.186119079589844,13.186119079589844,16.080632827784775
114.0,67.19572,46.804283142089844,46.804283142089844,41.05638836098768
66.0,89.66217,-23.66217041015625,23.66217041015625,35.851772805512915
49.0,74.68979,-25.689788818359375,25.689788818359375,52.428139375669346
98.0,64.55862,33.441383361816406,33.441383361816406,34.1238602250794
77.0,75.4594,1.5406036376953125,1.5406036376953125,2.0007839190746406
43.0,77.18145,-34.18144989013672,34.18144989013672,79.49174208190534
66.0,59.02298,6.977020263671875,6.977020263671875,10.571242663574921
130.0,70.98718,59.0128173828125,59.0128173828125,45.394474560667504
96.0,93.577774,2.4222259521484375,2.4222259521484375,2.5231520072051223
80.0,84.22381,-4.223808288574219,4.223808288574219,5.27976029472077
70.0,78.17862,-8.178619384765625,8.178619384765625,11.68374181132601
85.0,73.690865,11.309135437011719,11.309135437011719,13.304865063485963
83.0,83.16409,-0.164093017578125,0.164093017578125,0.1977024284350611
75.0,80.28582,-5.285820007324219,5.285820007324219,7.047759915795493
73.0,79.88459,-6.884590148925781,6.884590148925781,9.43094528029634
73.0,74.32061,-1.3206100463867188,1.3206100463867188,1.8090548332824252
65.0,69.85384,-4.853843688964844,4.853843688964844,7.467451714292811
80.0,73.52976,6.470237731933594,6.470237731933594,8.08779706381953
113.0,78.699776,34.30022430419922,34.30022430419922,30.354180531555237
70.0,89.04405,-19.044052124023438,19.044052124023438,27.205788359950795
87.0,73.94651,13.053489685058594,13.053489685058594,15.004010959791362
89.0,80.89625,8.103752136230469,8.103752136230469,9.105339376603455
69.0,83.44813,-14.448127746582031,14.448127746582031,20.93931527128823
98.0,78.004524,19.99547576904297,19.99547576904297,20.403546494905616
86.0,79.74107,6.2589263916015625,6.2589263916015625,7.277821300957384
72.0,81.926254,-9.926254272460938,9.926254272460938,13.786464075828189
106.0,78.40908,27.590919494628906,27.590919494628906,26.02916908899737
51.0,79.559006,-28.559005737304688,28.559005737304688,55.998049367302336
50.0,70.61886,-20.618858337402344,20.618858337402344,41.23771585005037
44.0,67.67591,-23.67591094970703,23.67591094970703,53.80888729913218
74.0,69.392494,4.607505798339844,4.607505798339844,6.2263591028057474
73.0,75.990265,-2.990264892578125,2.990264892578125,4.0962532213912235
77.0,72.50356,4.496437072753906,4.496437072753906,5.839528590076131
70.0,72.46201,-2.4620132446289062,2.4620132446289062,3.5171617277961276
61.0,71.23299,-10.232986450195312,10.232986450195312,16.775387348264655
104.0,65.52879,38.47120666503906,38.47120666503906,36.99154451454194
78.0,80.59824,-2.5982437133789062,2.5982437133789062,3.331081641112936
92.0,71.96349,20.03650665283203,20.03650665283203,21.77881134243904
56.0,75.308,-19.307998657226562,19.307998657226562,34.478568415073
63.0,67.21136,-4.211357116699219,4.211357116699219,6.684693729924257
59.0,66.652626,-7.652626037597656,7.652626037597656,12.970552386257852
46.0,70.18051,-24.180511474609375,24.180511474609375,52.566328149882814
85.0,61.41439,23.585609436035156,23.585609436035156,27.74777548065577
68.0,73.92744,-5.927436828613281,5.927436828613281,8.716818737419256
73.0,71.93444,1.0655593872070312,1.0655593872070312,1.459670373438805
37.0,71.3227,-34.32270050048828,34.32270050048828,92.76405289958852
56.0,56.010662,-0.010662078857421875,0.010662078857421875,0.01903942619112074
24.0,63.264915,-39.264915466308594,39.264915466308594,163.60380762612715
68.0,46.914543,21.08545684814453,21.08545684814453,31.008024320682775
25.0,60.85586,-35.85586166381836,35.85586166381836,143.42344091833579
44.0,42.60571,1.3942909240722656,1.3942909240722656,3.1688429372359916
47.0,53.293385,-6.293384552001953,6.293384552001953,13.390179612979058
37.0,50.573772,-13.573772430419922,13.573772430419922,36.68587044205734
70.0,46.807526,23.192474365234375,23.192474365234375,33.13210576273331
66.0,60.360065,5.639934539794922,5.639934539794922,8.545355233850561
79.0,55.97324,23.02676010131836,23.02676010131836,29.14779722764606
